"deal_id","target_name","target_ticker","date_announced","target_cik","cik_source","cik_confidence","sec_company_name","matched","manual_review"
"2706363020","Cover-All Technologies Inc","COVR",2014-12-14,NA,NA,NA,NA,FALSE,TRUE
"2707761020","Cloud Security Corp","CLDS",2014-12-12,NA,NA,NA,NA,FALSE,TRUE
"2705705020","Citizens National Bancorp Inc,Putnam,Connecticut","CTZR",2014-12-11,NA,NA,NA,NA,FALSE,TRUE
"2705193020","Heritage Financial Group Inc","HBOS",2014-12-10,NA,NA,NA,NA,FALSE,TRUE
"2703228020","Cubist Pharmaceuticals Inc","CBST",2014-12-08,NA,NA,NA,NA,FALSE,TRUE
"2702968020","Actuate Corp","BIRT",2014-12-05,NA,NA,NA,NA,FALSE,TRUE
"2701044020","Avanir Pharmaceuticals Inc","AVNR",2014-12-02,NA,NA,NA,NA,FALSE,TRUE
"2710810020","Molycorp Inc","MCP",2014-12-02,NA,NA,NA,NA,FALSE,TRUE
"2700767020","Spansion Inc","CODE",2014-12-01,NA,NA,NA,NA,FALSE,TRUE
"2697155020","Oplink Communications Inc","OPLK",2014-11-19,NA,NA,NA,NA,FALSE,TRUE
"2697953020","Capital Pacific Bancorp","CPBO",2014-11-19,NA,NA,NA,NA,FALSE,TRUE
"2677195020","Allergan Inc","AGN",2014-11-17,NA,NA,NA,NA,FALSE,TRUE
"2696691020","Valley Financial Corp,Roanoke, Virginia","VYFC",2014-11-17,NA,NA,NA,NA,FALSE,TRUE
"2697047020","ChyronHego Corp","CHYR",2014-11-17,NA,NA,NA,NA,FALSE,TRUE
"2694774020","Susquehanna Bancshares Inc","SUSQ",2014-11-12,NA,NA,NA,NA,FALSE,TRUE
"2694833020","Horizon Lines Inc","HRZ",2014-11-11,NA,NA,NA,NA,FALSE,TRUE
